x,y
0.901657,0.077638
0.860972,0.111852
0.910665,0.137047
0.945613,0.000000
0.635858,0.325388
1.023083,0.180535
0.985995,0.081246
0.977413,0.070168
0.823821,0.018059
0.936505,0.085797
0.870952,0.162093
0.895664,0.100362
0.872011,0.351116
0.635180,0.018763
0.895589,0.239025
0.785524,0.156101
0.949540,0.059406
0.899231,0.058342
0.888488,0.151936
0.779261,0.103833
0.801517,0.278017
0.874308,0.094374
0.823910,0.034913
0.967698,0.124396
0.811626,0.000000
0.854630,0.049029
1.010049,0.066019
0.887065,0.009284
1.019723,0.121751
0.945477,0.029160
0.910528,0.010948
1.087013,0.026394
0.822454,0.208027
0.888892,0.023781
0.922579,0.001359
0.883820,0.024636
0.899555,0.071343
0.838001,0.152607
0.878009,0.000000
0.810760,0.250408
0.921733,0.147626
0.799603,0.049795
0.899126,0.190890
0.439143,0.188736
0.863730,0.322515
0.893353,0.014847
1.023487,0.062326
0.675743,0.243208
1.023165,0.026077
0.918874,0.015724
0.980739,0.039490
1.038815,0.016337
0.898454,0.020504
0.823098,0.109248
1.018371,0.051336
1.056600,0.217751
0.938711,0.124101
0.905015,0.121918
0.803240,0.141600
0.912425,0.001440
0.897042,0.056191
0.866864,0.214711
0.931158,0.016515
0.858657,0.201333
0.772060,0.000000
0.995149,0.013436
1.019480,0.036204
0.843963,0.166260
0.967949,0.097015
0.792097,0.005903
0.996708,0.133882
0.949043,0.189990
0.958630,0.118816
0.901736,0.015173
1.087210,0.089523
0.950198,0.052117
0.996943,0.090105
0.926045,0.007892
0.840842,0.124770
0.883719,0.245315
0.707319,0.286582
1.098146,0.146997
0.670255,0.414091
0.941613,0.185863
0.839063,0.319082
1.019032,0.059115
0.936234,0.247886
0.898178,0.067726
0.842348,0.016021
1.049559,0.096128
0.992096,0.080589
0.903825,0.143047
0.930229,0.031724
0.753457,0.418392
0.968179,0.058134
0.947144,0.011688
1.043757,0.005439
0.901347,0.166408
0.726254,0.110592
0.940726,0.088775
0.881742,0.089678
0.955155,0.059708
1.013827,0.014511
0.804967,0.255966
0.679492,0.136480
1.029667,0.086599
1.055976,0.105946
0.928778,0.253975
0.933624,0.033812
1.031731,0.025177
1.029730,0.223126
1.022399,0.015640
1.058273,0.024358
0.978798,0.005159
0.832687,0.016096
0.865597,0.321865
0.950729,0.141702
0.888963,0.089409
0.984203,0.091022
0.953949,0.037234
0.850226,0.157571
0.820307,0.437412
0.914187,0.072228
0.995332,0.093874
0.824238,0.296549
0.890413,0.193178
0.818363,0.236534
0.920419,0.064686
0.999857,0.009896
0.955589,0.061622
0.951300,0.015917
0.677629,0.411843
0.761319,0.065446
0.909989,0.278842
0.259501,0.171495
0.723920,0.021381
0.979218,0.128945
0.975220,0.109504
0.973795,0.109837
0.971919,0.071489
0.950068,0.264639
0.998789,0.037329
0.990610,0.082738
0.992212,0.048240
0.820904,0.071267
1.023742,0.086076
1.048007,0.001144
0.758212,0.059295
1.016417,0.010388
0.914976,0.186153
0.771319,0.140251
1.082609,0.028790
0.861564,0.204264
0.963516,0.025045
0.941375,0.000000
1.082702,0.056148
1.025784,0.153617
0.839262,0.064161
0.932967,0.170469
0.956091,0.020235
0.898249,0.284121
0.915637,0.339302
0.801175,0.145756
0.895747,0.310120
0.826253,0.123406
0.997389,0.002428
0.843610,0.314707
0.885185,0.116948
0.961622,0.085194
0.939419,0.069298
0.891501,0.022518
1.020163,0.080664
0.965680,0.258934
0.881230,0.187040
0.820484,0.038985
0.630082,0.374721
0.906983,0.137795
0.883860,0.049693
0.960802,0.073563
0.637159,0.438961
0.972012,0.052279
1.056948,0.111575
0.898919,0.083965
0.983285,0.170145
1.028141,0.050036
0.866391,0.117657
0.899471,0.211376
0.910711,0.184968
0.824381,0.204814
0.900166,0.045003
0.999195,0.106333
0.945613,0.090845
0.974322,0.023356
0.834221,0.210191
1.019910,0.137168
0.972142,0.000000
0.669106,0.218836
0.930336,0.070088
0.728374,0.123468
0.924816,0.433357
1.013007,0.100587
0.845440,0.014572
0.858199,0.224785
0.989910,0.010841
0.979541,0.091536
0.944363,0.029505
1.070501,0.023326
0.766524,0.373340
0.788327,0.155254
1.089361,0.064133
1.009106,0.075697
0.864276,0.015420
0.944375,0.255950
0.833867,0.103072
0.767755,0.217200
0.917510,0.000000
0.722388,0.270466
0.891995,0.079968
0.689882,0.114101
1.024801,0.093101
1.054245,0.109757
0.908517,0.087865
0.869865,0.096630
0.894224,0.128237
0.974446,0.379106
0.983782,0.096841
0.866767,0.006893
0.917223,0.166386
0.978453,0.036228
0.659508,0.098682
0.843756,0.169701
0.897171,0.156314
0.678486,0.244015
1.079570,0.036312
0.913013,0.010350
0.878450,0.250813
0.892545,0.040325
1.027944,0.046751
0.922692,0.019790
1.085091,0.025892
0.889287,0.011208
0.856411,0.069625
0.900766,0.035076
0.689330,0.003917
1.028935,0.122591
0.779433,0.296256
0.873984,0.116218
1.002056,0.044828
0.880013,0.082718
0.907651,0.099249
0.943490,0.007991
0.951957,0.019808
0.890138,0.292225
1.008646,0.069400
0.355064,0.379534
0.700555,0.121890
0.904057,0.432623
0.980747,0.099344
1.085764,0.062420
0.568009,0.429870
1.049842,0.166300
0.801960,0.176099
0.831339,0.035416
0.844375,0.181590
0.828891,0.000000
0.790244,0.013302
0.946700,0.069403
0.908180,0.024987
1.031985,0.140513
0.823061,0.000000
1.110737,0.084906
0.812822,0.110147
1.029412,0.040470
1.101161,0.234556
0.943364,0.089005
0.812269,0.298923
0.934495,0.159474
1.003305,0.146040
0.948557,0.245841
0.951996,0.021493
0.960258,0.111166
0.866576,0.267929
0.968028,0.197358
0.801378,0.107731
0.878230,0.116353
0.785046,0.073117
1.081966,0.136893
0.879134,0.150648
1.048396,0.227317
0.983320,0.034015
0.627999,0.188796
0.851415,0.167323
0.979037,0.273774
0.916189,0.149761
0.961202,0.176495
0.861390,0.048821
0.874422,0.058828
0.951671,0.000000
0.942744,0.061889
0.851176,0.012253
0.747818,0.306186
0.944188,0.065763
0.954241,0.000932
0.838488,0.121270
0.865032,0.152809
0.676777,0.075256
1.059144,0.079674
0.829763,0.000000
0.887391,0.102715
0.825126,0.023580
0.934650,0.304015
0.937836,0.338046
0.973976,0.037935
0.956826,0.006363
0.993193,0.091036
0.838583,0.422740
0.840865,0.075536
1.030739,0.030807
0.993401,0.172444
0.782842,0.343217
0.932124,0.031154
0.759128,0.089702
0.888217,0.079450
0.769235,0.048176
0.901623,0.105981
0.884916,0.041596
0.800175,0.059803
0.957089,0.208411
0.790103,0.138992
0.616298,0.337446
0.964009,0.098333
0.841820,0.038642
0.871087,0.070894
0.912043,0.232622
0.883616,0.253536
0.925229,0.067326
0.886111,0.030565
0.863306,0.072363
1.137917,0.093687
0.839052,0.098369
0.992315,0.196778
0.936130,0.000000
1.024566,0.068536
0.973997,0.124671
0.065224,0.104110
0.442039,0.335554
0.962444,0.151059
0.984290,0.057346
0.989120,0.046246
0.998760,0.028005
0.959626,0.061560
0.947400,0.129502
0.912886,0.072091
0.923747,0.028011
1.019455,0.000000
0.868486,0.188222
0.594759,0.490699
1.044230,0.089084
0.930562,0.000000
1.001584,0.019660
0.935847,0.067830
0.897482,0.125179
0.759337,0.095832
0.890420,0.040524
0.847970,0.000000
0.894139,0.043092
1.077271,0.150053
1.067520,0.088219
0.663509,0.134252
0.924441,0.155425
0.898775,0.050861
0.951242,0.150590
0.853290,0.009036
1.029821,0.024689
0.993937,0.123326
0.920642,0.092350
0.806716,0.105480
0.767945,0.072940
0.845374,0.183076
0.809373,0.133179
0.856354,0.239405
0.976568,0.009390
0.819072,0.066871
0.936761,0.006897
1.044997,0.034667
0.893711,0.038657
0.926381,0.098184
0.901628,0.033611
0.915489,0.011503
0.915086,0.069359
0.916435,0.048834
1.024031,0.022987
0.975181,0.049477
0.698911,0.197583
0.993145,0.185525
0.994659,0.063371
0.918861,0.083014
0.945802,0.119827
1.018070,0.253048
1.102174,0.077778
0.941227,0.149642
0.875731,0.032678
0.712126,0.418441
0.972030,0.062556
1.026829,0.092255
0.843070,0.177328
0.764568,0.195823
0.845487,0.048873
0.661855,0.221777
1.004076,0.082336
0.906621,0.019002
0.742022,0.044495
0.903057,0.050205
0.915999,0.243155
1.033294,0.094922
0.887284,0.236502
0.987486,0.113394
0.785953,0.062819
0.832296,0.001055
0.919619,0.032519
1.002594,0.027731
0.870047,0.193607
0.892825,0.250035
0.960924,0.041499
1.049700,0.051524
0.965149,0.105962
0.881283,0.283680
1.004861,0.026955
0.976722,0.076262
0.734543,0.323722
0.664799,0.147006
0.889020,0.193421
0.953736,0.011031
0.955952,0.060495
0.832224,0.010086
0.877526,0.046304
0.878788,0.132630
0.920064,0.045175
0.873342,0.313901
0.842221,0.084481
0.608871,0.133686
1.031227,0.088206
1.064297,0.009870
0.854429,0.018021
0.952030,0.083174
1.022214,0.013806
0.867363,0.212165
0.855982,0.076376
0.847049,0.230182
0.872415,0.204293
0.874870,0.082440
0.845740,0.328076
0.856049,0.126904
0.931203,0.066720
1.016069,0.077961
0.901838,0.231402
0.696372,0.301853
0.806065,0.158333
0.906663,0.028555
0.871555,0.008860
0.891202,0.123376
0.535136,0.503745
0.951558,0.091788
0.921640,0.039881
0.947440,0.010981
0.979029,0.030882
0.514713,0.350667
0.838965,0.038571
1.112034,0.042767
1.081147,0.070066
0.916290,0.058732
0.906078,0.308015
1.028534,0.026282
0.947128,0.167535
0.893748,0.089530
0.770191,0.482017
0.752939,0.033579
0.821549,0.115046
0.979715,0.032112
0.827327,0.073445
0.879207,0.072917
0.967955,0.000000
0.985659,0.197587
0.871735,0.026731
1.100190,0.022331
0.734397,0.288754
0.832260,0.019576
0.880097,0.010692
1.115850,0.025126
0.815653,0.030167
0.904676,0.047791
0.882680,0.053456
0.529528,0.313821
1.043980,0.000000
1.020863,0.073613
0.947998,0.355528
0.827457,0.156338
0.933619,0.004767
1.016351,0.173991
0.683662,0.211099
1.021168,0.008224
0.792320,0.306610
0.932578,0.017864
0.909073,0.141151
0.809094,0.058786
1.012831,0.004428
0.826757,0.032914
0.881636,0.000000
0.810458,0.027251
0.881227,0.047316
0.924009,0.039237
0.843599,0.054960
0.805538,0.082365
1.021557,0.002254
0.969468,0.047072
0.881359,0.204023
0.884013,0.192430
0.956010,0.039580
1.036634,0.061740
0.889119,0.083339
0.911335,0.143549
0.930159,0.099496
0.958723,0.137580
0.741997,0.325962
0.729615,0.048655
0.605581,0.011285
0.717930,0.298461
0.844417,0.099140
0.865624,0.113302
0.895039,0.028963
1.143498,0.022428
0.923715,0.080164
0.944236,0.064428
1.072231,0.078264
0.825156,0.000000
1.017981,0.041004
0.943130,0.128446
1.040381,0.011206
0.788607,0.006881
1.059343,0.052024
0.840230,0.099726
0.739763,0.420039
0.868119,0.021056
0.899694,0.194979
0.749113,0.276088
1.014471,0.000000
0.599128,0.453310
0.886127,0.054374
0.898366,0.051499
0.803081,0.279683
0.885094,0.083554
0.803044,0.359746
0.903142,0.174718
0.992510,0.000000
0.844474,0.083841
0.965095,0.271487
0.888929,0.000000
1.002821,0.247216
1.020382,0.000387
0.853352,0.274782
0.990077,0.033348
0.963575,0.138031
0.832984,0.105532
0.817772,0.199541
0.984087,0.206186
1.051333,0.005307
0.618326,0.217242
0.895517,0.283096
0.956571,0.058873
0.782176,0.170764
0.960358,0.069129
1.050777,0.086224
1.002015,0.166478
0.788642,0.085341
0.987890,0.019256
0.933727,0.056142
0.876713,0.048588
0.923179,0.122844
0.890662,0.068056
0.873573,0.113827
1.036622,0.058883
0.943541,0.159315
0.855253,0.093784
0.689003,0.275351
0.834192,0.014328
1.004029,0.027657
1.033084,0.061150
0.935234,0.014435
0.862607,0.235531
0.710801,0.132903
1.048254,0.015739
0.934681,0.208641
0.946055,0.200441
0.966731,0.162432
0.950946,0.034200
0.619073,0.423818
0.875531,0.232540
0.894882,0.187799
0.544550,0.329439
0.844075,0.076325
0.650772,0.169566
1.087427,0.053623
1.025819,0.105623
0.943073,0.031480
1.030238,0.060697
0.662679,0.308208
0.913712,0.025820
0.874381,0.200544
0.896765,0.000000
0.928957,0.030489
0.744119,0.201775
1.011791,0.086242
0.971924,0.129916
0.866806,0.333494
0.993122,0.024986
1.017057,0.174656
0.885333,0.284214
0.896648,0.115572
0.854967,0.117185
0.934988,0.163266
0.820546,0.173655
0.954895,0.142475
0.956688,0.032067
0.858121,0.056190
0.851402,0.232416
0.902455,0.168406
0.956808,0.119448
0.982343,0.027649
0.924753,0.065179
0.934796,0.069499
0.990362,0.000000
0.628876,0.328616
0.767435,0.278699
0.919948,0.071775
0.782990,0.158418
0.980685,0.060428
1.039011,0.000000
0.942376,0.029173
0.819700,0.179992
0.829050,0.199482
0.572805,0.284066
1.007892,0.020935
0.881359,0.150393
0.957289,0.010556
0.720866,0.192893
0.931358,0.028651
0.816627,0.091414
0.705028,0.148568
0.928485,0.031333
0.418499,0.101463
0.905914,0.181290
0.865243,0.318062
0.953903,0.116237
0.939646,0.015989
0.927521,0.087424
0.868879,0.464657
1.007479,0.079300
0.932698,0.254082
0.987215,0.070215
0.937237,0.102510
0.866574,0.260974
1.000209,0.120020
0.904018,0.219364
0.750177,0.172211
1.002935,0.027936
0.862227,0.169834
0.976452,0.012674
0.757312,0.073365
1.031576,0.084847
0.960002,0.000000
1.027468,0.020299
0.899367,0.031684
0.917552,0.115416
0.919709,0.094295
0.980895,0.200477
0.822220,0.341819
0.871022,0.075467
1.137041,0.056799
0.715392,0.202043
1.003770,0.122402
0.561034,0.327982
0.938925,0.123910
0.951326,0.022012
0.884950,0.010067
0.944627,0.050783
0.982708,0.046304
0.957875,0.094899
0.720661,0.244057
0.937033,0.069663
1.027492,0.216255
1.013080,0.137639
0.782493,0.290823
1.006358,0.062138
0.967364,0.104165
0.926960,0.094142
0.951497,0.144011
0.951234,0.076542
1.006004,0.000000
0.896499,0.112170
0.836023,0.070401
0.639728,0.136879
0.936002,0.000000
0.878730,0.154681
0.842251,0.000000
1.033276,0.003592
0.931810,0.200684
0.952352,0.170806
0.853213,0.192889
0.946965,0.097077
0.895039,0.031048
1.049990,0.050546
0.982924,0.049237
1.031471,0.001519
1.014142,0.193231
1.089161,0.098252
0.757339,0.041591
1.049215,0.015193
1.012793,0.000000
0.942744,0.267503
0.799119,0.280856
0.997123,0.067131
0.851264,0.222745
0.839196,0.001911
0.872452,0.000000
1.067078,0.046648
0.996043,0.137239
0.858128,0.076632
1.020603,0.146985
0.938430,0.241722
0.672231,0.282324
0.818077,0.042881
1.020417,0.001216
0.789963,0.439662
1.036807,0.140806
0.864740,0.120089
0.882436,0.240719
0.815806,0.360339
0.738051,0.334407
0.795129,0.076100
0.855624,0.026395
0.948932,0.010454
1.133614,0.180335
1.017932,0.025800
1.013963,0.031001
1.015175,0.001678
0.845309,0.291274
1.052791,0.131199
0.777280,0.220821
0.935556,0.190104
0.941454,0.085558
0.948449,0.029519
0.813990,0.305719
1.011223,0.118172
0.806763,0.176837
0.901287,0.096171
0.844116,0.420490
0.947603,0.062993
0.904780,0.169686
0.893609,0.241406
0.437269,0.355070
0.779581,0.034446
0.682350,0.110647
0.958149,0.181759
0.921938,0.101310
0.847721,0.269484
0.904362,0.310597
0.760139,0.191917
1.040122,0.065973
1.005699,0.074901
0.833166,0.033270
1.030867,0.072571
0.959387,0.065114
0.970439,0.124717
0.775720,0.068444
1.056007,0.000000
0.712494,0.391213
1.162478,0.194257
0.970154,0.132247
0.982232,0.200855
0.958946,0.000000
0.946104,0.036278
0.816741,0.231469
0.876179,0.094468
0.961760,0.095553
0.816031,0.037231
0.999942,0.129671
0.892216,0.144056
0.887858,0.083773
0.849651,0.060231
0.965083,0.188703
0.999891,0.025002
0.925712,0.185468
0.926862,0.063037
0.782827,0.102842
0.856603,0.105338
0.872017,0.090857
0.858321,0.068916
0.703297,0.125965
0.890888,0.120884
0.985384,0.068944
0.853511,0.174407
0.945565,0.105596
0.819649,0.095605
0.491075,0.346580
1.041325,0.070524
0.739081,0.168226
0.773880,0.113147
1.026638,0.008954
0.732102,0.039371
0.956125,0.062651
0.989599,0.014409
0.712988,0.199157
0.747949,0.087998
0.805528,0.199269
0.976708,0.028189
0.896214,0.037529
0.946829,0.051708
0.987558,0.018353
1.012785,0.013529
1.085919,0.133515
1.021803,0.030876
0.824099,0.072733
0.913968,0.053715
0.823473,0.237332
0.937037,0.133196
0.921417,0.029818
0.885925,0.038994
1.001233,0.151049
0.910324,0.096124
0.866033,0.034982
1.025349,0.007724
1.057117,0.033562
1.001872,0.047944
0.803984,0.092397
0.711821,0.139994
0.978874,0.016102
0.874822,0.122561
0.886156,0.066845
0.969319,0.067694
0.947313,0.029103
0.977274,0.096657
0.959452,0.186883
0.948364,0.016452
1.046410,0.090935
0.899715,0.200321
0.829890,0.213387
0.851692,0.083784
1.014380,0.032697
0.913713,0.185168
0.773225,0.194103
0.829610,0.137063
1.007092,0.053252
1.074989,0.087371
1.063139,0.116219
0.888679,0.032754
1.036957,0.126281
0.969394,0.000002
0.913329,0.123154
0.937129,0.022701
0.789473,0.002239
1.012460,0.011546
0.854599,0.192681
0.948686,0.042177
0.845745,0.166060
0.893136,0.169651
0.921736,0.045404
0.406919,0.331162
1.099025,0.038851
0.788687,0.056945
0.957468,0.131711
0.880281,0.120112
0.839675,0.092403
0.855013,0.056775
0.876149,0.263458
0.824938,0.063124
0.877710,0.122020
0.966832,0.296744
0.673375,0.374577
0.653545,0.145639
0.963458,0.080212
0.713258,0.255003
1.070234,0.061234
0.976155,0.137173
1.064363,0.076057
0.947613,0.082244
0.810655,0.032711
0.723639,0.382548
0.830720,0.303086
1.073436,0.044495
0.815295,0.112490
0.923109,0.007898
0.926670,0.000000
0.915347,0.050278
0.885762,0.071301
0.896945,0.067142
0.780418,0.147693
0.928113,0.027919
0.836303,0.090699
0.927440,0.043192
0.872200,0.023061
1.123340,0.025731
0.820214,0.057387
0.728943,0.027922
0.824148,0.241002
0.954814,0.021930
0.961575,0.036773
0.980808,0.176608
0.970574,0.061603
0.982876,0.150167
1.011829,0.040186
0.933160,0.008518
0.922505,0.108449
0.923287,0.090871
0.873894,0.079129
0.943496,0.000000
0.960149,0.113965
0.963525,0.000000
0.972345,0.016838
0.725856,0.269822
0.907192,0.120007
0.944397,0.149963
0.680074,0.253478
0.907439,0.229129
1.051280,0.071294
0.935846,0.040290
0.940135,0.017394
1.012837,0.001331
1.016604,0.113178
0.958482,0.103281
0.892345,0.027462
1.070382,0.049582
0.969157,0.280661
0.968181,0.072762
0.958098,0.163322
0.863982,0.171850
0.870562,0.259209
0.953203,0.097786
0.990878,0.217114
0.828561,0.189638
0.958202,0.081829
0.839115,0.005410
0.720951,0.348026
0.838064,0.061030
0.719291,0.141221
0.707614,0.094717
0.839455,0.158416
1.041658,0.022434
0.927848,0.101705
1.004874,0.014804
0.880754,0.096390
0.921854,0.114429
0.948937,0.146426
1.006568,0.020109
0.901224,0.073130
0.969467,0.007239
0.586851,0.362228
1.006801,0.176639
0.864436,0.095233
0.979392,0.074502
0.860017,0.008904
1.042677,0.096637
0.945465,0.203019
1.067254,0.038479
1.048497,0.011268
0.844603,0.059546
0.957805,0.175465
0.845754,0.056966
0.804073,0.094832
1.037483,0.069077
0.990141,0.080542
0.744719,0.342416
0.962826,0.018454
0.890352,0.231952
0.982874,0.074500
0.983333,0.056075
0.996245,0.001873
0.890101,0.222367
0.962232,0.172881
0.879430,0.000000
1.062448,0.033672
0.951354,0.206977
0.916104,0.060990
0.911254,0.098204
0.890026,0.161718
0.918488,0.168719
0.872222,0.112196
1.064348,0.072118
0.706999,0.342166
0.924823,0.011570
0.881642,0.098549
0.744433,0.353336
1.001031,0.000000
0.921359,0.200364
0.828411,0.220926
1.066021,0.117491
0.941414,0.184756
0.932615,0.041065
0.760574,0.153465
1.007494,0.032668
0.684723,0.222836
0.936241,0.027012
0.930575,0.155326
1.042319,0.033674
0.969335,0.036192
0.805188,0.100210
0.899933,0.233845
0.973875,0.244016
0.879168,0.227224
0.978956,0.073766
0.763216,0.063068
1.032918,0.037633
0.985424,0.210606
0.980309,0.149436
0.984756,0.026178
1.004056,0.023235
0.998697,0.246288
0.858328,0.107612
0.953184,0.020903
0.796684,0.122539
0.945828,0.180565
0.948344,0.035418
0.778852,0.126487
0.939397,0.064855
0.920681,0.072424
0.965761,0.079995
1.019128,0.010608
1.026014,0.032948
0.983965,0.121940
0.874467,0.059917
0.997294,0.003587
1.072755,0.100895
1.165550,0.027212
0.877649,0.062944
1.013797,0.022115
0.903187,0.155488
0.873744,0.144550
0.921488,0.095540
0.745652,0.362897
0.874098,0.200198
1.026715,0.049821
0.709440,0.420761
1.011446,0.011863
0.984640,0.166220
0.885124,0.216663
0.778076,0.077041
0.838513,0.147860
0.887169,0.047693
0.977433,0.015575
0.957782,0.108375
0.945144,0.034408
1.033226,0.040397
0.871864,0.162134
0.929638,0.116701
1.081497,0.009853
1.031910,0.006585
0.979995,0.106050
0.731310,0.110663
0.925937,0.146751
0.702714,0.263385
0.979858,0.131829
0.812751,0.335352
1.009451,0.000000
1.016798,0.024226
0.952084,0.027082
0.898861,0.134268
1.065704,0.089146
1.041926,0.009585
0.725961,0.121549
1.005978,0.101271
0.920980,0.023666
0.930050,0.144379
1.053281,0.038631
0.930009,0.109482
0.851902,0.173280
0.942821,0.045145
0.828260,0.376285
0.670211,0.135644
0.882292,0.043952
0.659102,0.499116
0.890578,0.034640
0.936463,0.058525
0.947646,0.046751
0.751248,0.195539
0.981707,0.124241
1.006079,0.001233
0.956252,0.010172
0.896771,0.094789
0.916480,0.102694
0.908514,0.070468
0.799102,0.103415
0.971993,0.185264
1.053762,0.044426
0.932573,0.054183
0.777671,0.133274
0.859463,0.010631
1.041073,0.145277
1.004915,0.174044
0.980971,0.080167
0.803702,0.352562
1.027015,0.014354
0.877207,0.034688
1.001714,0.083179
1.064647,0.067986
0.890061,0.181647
0.967288,0.149927
1.046532,0.097223
0.744668,0.181972
0.605793,0.397106
1.011630,0.058715
1.073490,0.064644
0.781616,0.268177
1.040866,0.200249
0.806693,0.000000
1.020501,0.108278
0.926970,0.037497
1.093139,0.062896
0.888970,0.324536
0.736625,0.033889
0.979861,0.130229
0.927902,0.043341
0.848365,0.092292
0.975982,0.077286
1.061845,0.000000
0.728140,0.068691
0.998627,0.028880
0.813675,0.002830
0.850290,0.005643
0.946123,0.035212
0.908014,0.039254
0.991105,0.053604
0.857108,0.000000
0.920892,0.037840
0.767208,0.162869
0.882051,0.012041
0.973218,0.169453
0.927402,0.215000
1.002114,0.078075
0.722406,0.047562
0.921646,0.124620
0.875833,0.238139
0.794787,0.070318
1.019541,0.027237
0.693736,0.272427
0.880015,0.195542
1.070898,0.033481
0.918191,0.000569
0.955055,0.178952
0.968344,0.029992
0.866523,0.011477
0.993275,0.066132
1.007939,0.196626
0.827411,0.036568
0.718401,0.212474
1.025282,0.047618
1.126424,0.026938
1.095316,0.152138
0.898954,0.284426
1.101393,0.156642
1.035411,0.052468
0.991350,0.019037
0.939992,0.045292
0.931625,0.078804
0.570818,0.534201
0.830188,0.090355
0.878771,0.226577
0.956681,0.011536
0.869137,0.093451
0.863633,0.160873
0.877994,0.209507
0.957454,0.145831
1.051149,0.052583
1.004652,0.020822
0.943177,0.022493
0.945777,0.084991
0.904124,0.280661
0.958400,0.161654
1.040656,0.112847
0.980949,0.164561
0.840878,0.000000
0.915287,0.011060
1.040057,0.077758
0.926434,0.062444
0.928449,0.047554
0.926552,0.141052
0.891203,0.231118
0.933797,0.067944
0.976366,0.099636
1.040593,0.200929
0.989576,0.009841
0.958806,0.109018
0.810337,0.251649
0.939490,0.108928
0.819455,0.051635
0.983544,0.126464
0.746340,0.292770
0.924908,0.342932
0.978601,0.000000
0.725463,0.355870
0.959029,0.045089
1.011296,0.178181
0.711785,0.285879
0.977505,0.156990
1.044878,0.089403
0.818388,0.295234
1.002554,0.123653
0.714201,0.400487
0.849040,0.160133
0.711067,0.357828
0.812922,0.060662
0.916919,0.012159
0.938819,0.153669
0.937670,0.066870
0.917346,0.000000
0.768267,0.068807
0.796863,0.276450
0.992713,0.026916
1.001642,0.266843
0.936866,0.051235
0.856307,0.199231
0.910648,0.210706
0.958545,0.133110
0.956251,0.229531
0.973118,0.040272
1.015439,0.159992
0.612873,0.433742
0.892568,0.153616
1.040336,0.148318
0.570371,0.385142
0.945863,0.024774
0.950130,0.073112
0.894867,0.038032
0.960434,0.017483
0.864189,0.184284
0.791832,0.178413
0.798343,0.152861
0.956590,0.125062
0.855569,0.201539
0.956574,0.000000
0.945331,0.142615
0.899448,0.002924
1.059679,0.038876
0.955149,0.025990
0.833964,0.390586
0.808398,0.046436
0.997853,0.157569
0.891219,0.232867
0.931985,0.070656
0.966767,0.190405
0.772681,0.070899
1.025952,0.096059
0.678299,0.225036
0.927474,0.160372
0.992819,0.203269
0.838959,0.099117
1.001093,0.061068
0.907548,0.174408
0.922373,0.056145
0.930232,0.127748
0.880291,0.130525
0.951869,0.020691
0.931650,0.009885
0.952826,0.008800
0.804491,0.164610
1.065226,0.200802
1.024624,0.014168
0.958771,0.069704
0.787928,0.130206
1.037998,0.071427
0.798709,0.319465
0.983275,0.122194
0.776342,0.295515
1.089285,0.038872
0.954823,0.223406
1.004896,0.093329
0.831996,0.041912
0.803403,0.143466
0.882103,0.260441
0.928617,0.034191
0.757566,0.078999
0.885140,0.142183
0.911430,0.128194
0.918285,0.191002
0.801638,0.037418
0.849984,0.211169
0.970269,0.082424
0.910015,0.398196
0.903716,0.136124
0.941625,0.017766
1.001468,0.055522
0.956304,0.028005
0.924175,0.142581
0.911751,0.388698
0.823273,0.331009
0.941378,0.148622
0.941844,0.000000
0.898600,0.160927
0.923668,0.074536
0.932136,0.245586
1.018857,0.050672
1.035475,0.021624
0.779554,0.154080
0.970247,0.165002
0.878954,0.111186
0.920058,0.204641
0.910262,0.149122
0.938244,0.077145
0.972343,0.265827
0.802574,0.191190
0.713313,0.207967
0.844669,0.040412
0.907971,0.218209
0.948882,0.021398
0.843499,0.258741
0.962044,0.122046
0.464198,0.146698
0.927603,0.165261
0.899724,0.158796
1.081708,0.078799
0.811263,0.145677
0.757731,0.129041
0.771877,0.117086
0.910197,0.095638
0.878503,0.047875
0.975752,0.117089
0.908543,0.066909
1.001650,0.171749
1.047422,0.140864
0.927584,0.008807
0.896757,0.077844
0.843699,0.169267
1.044702,0.000000
0.824459,0.094481
0.695943,0.112587
0.972350,0.043130
0.972651,0.056996
0.881936,0.179141
0.723145,0.062749
0.652432,0.134888
1.054499,0.057028
1.081484,0.018162
1.013455,0.140200
0.915066,0.063871
0.898361,0.000000
0.711685,0.415907
0.960128,0.063195
1.089563,0.003193
0.976541,0.177765
0.858949,0.285690
0.927154,0.000043
1.029507,0.029195
0.877238,0.079344
0.925583,0.037098
0.829680,0.133392
0.880534,0.091079
0.921850,0.000000
0.974917,0.135968
0.938457,0.211305
0.871704,0.283226
0.812168,0.059199
0.874569,0.188604
0.813746,0.132762
0.906793,0.062540
0.828912,0.005633
0.978548,0.115594
0.720959,0.175657
0.982902,0.113461
0.970272,0.096853
0.785169,0.063355
0.832087,0.065144
0.903463,0.076543
0.965648,0.124119
0.969578,0.042268
0.924290,0.019322
0.963255,0.096768
0.860284,0.078538
0.922359,0.033545
0.952434,0.217034
1.008675,0.016898
0.945986,0.042175
0.927474,0.171116
0.959647,0.089440
0.893822,0.000000
0.678366,0.266549
0.632061,0.212065
0.958903,0.048175
0.818166,0.098525
0.898392,0.033713
0.871295,0.012149
1.012499,0.055941
0.730288,0.214144
0.929552,0.198656
0.738637,0.022709
0.908163,0.054594
0.834527,0.227267
0.860065,0.225789
0.836382,0.197791
0.671838,0.132984
0.646146,0.007054
0.774921,0.139518
