x,
0.698037,0.199361
0.702116,0.196791
0.701618,0.199675
0.700186,0.202339
0.697369,0.203945
0.699626,0.20576
0.6978,0.198576
0.699816,0.206236
0.700899,0.199074
0.701394,0.201557
0.700186,0.199029
0.700533,0.200403
0.696169,0.195765
0.700004,0.201762
0.704139,0.199574
0.699504,0.193649
0.700264,0.199556
0.700716,0.193853
0.696687,0.203732
0.698987,0.20066
0.698432,0.197648
0.702782,0.201365
0.700774,0.19938
0.698567,0.197155
0.702571,0.193255
0.699997,0.194545
0.700199,0.204148
0.701974,0.205391
0.701782,0.198522
0.694459,0.190435
0.700245,0.193697
0.700889,0.199285
0.70325,0.20303
0.700521,0.195883
0.698181,0.200155
0.70295,0.197375
0.699951,0.200408
0.700035,0.203116
0.705185,0.204706
0.69742,0.20373
0.701091,0.199155
0.699276,0.201529
0.700724,0.1992
0.695512,0.19667
0.701939,0.200706
0.698398,0.202482
0.699346,0.198607
0.706553,0.19669
0.698415,0.203942
0.69893,0.196408
0.700791,0.198505
0.702134,0.192308
0.701523,0.198126
0.699937,0.196991
0.699265,0.20278
0.695858,0.197568
0.697159,0.205499
0.701296,0.198691
0.698566,0.200919
0.698396,0.198326
0.701628,0.195922
0.697373,0.200734
0.705139,0.20083
0.700851,0.205617
0.701075,0.198231
0.69942,0.195184
0.698406,0.203137
0.698274,0.19815
0.698582,0.202148
0.701489,0.196768
0.705374,0.199477
0.700871,0.198907
0.696521,0.194682
0.700288,0.198614
0.701459,0.199349
0.702887,0.198218
0.697894,0.203756
0.698059,0.200968
0.694999,0.199891
0.698273,0.199708
0.698743,0.201019
0.697524,0.201592
0.700137,0.204597
0.701093,0.202879
0.702665,0.200843
0.701144,0.201753
0.702379,0.200296
0.700722,0.202316
0.699845,0.198868
0.70013,0.197213
0.702025,0.19804
0.697475,0.198904
0.703448,0.203283
0.702592,0.202155
0.700805,0.20104
0.706003,0.197426
0.702938,0.201487
0.699071,0.197028
0.700746,0.201896
0.699759,0.198415
0.698484,0.198713
0.699442,0.197903
0.69524,0.195684
0.701311,0.197583
0.701353,0.196689
0.70315,0.196977
0.703426,0.20172
0.700384,0.199587
0.703992,0.198623
0.69948,0.199293
0.698033,0.205731
0.701631,0.199668
0.699657,0.204767
0.701026,0.196636
0.704801,0.206099
0.700695,0.195738
0.703445,0.201023
0.701636,0.197006
0.699627,0.201189
0.696692,0.200929
0.695864,0.19774
0.698686,0.197962
0.695084,0.194275
0.69816,0.196494
0.702945,0.202308
0.694798,0.197221
0.701005,0.19448
0.697849,0.20096
0.700699,0.197432
0.695366,0.204417
0.698732,0.200734
0.699196,0.203397
0.700378,0.194142
0.69932,0.20267
0.702872,0.201605
0.703145,0.201876
0.70355,0.197941
0.70116,0.196909
0.703104,0.202114
0.705904,0.199308
0.703916,0.202741
0.701372,0.195978
0.697419,0.195231
0.698462,0.199457
0.700936,0.19772
0.698268,0.200736
0.700291,0.197859
0.69715,0.198904
0.697492,0.199898
0.701521,0.202347
0.701174,0.202649
0.701989,0.200763
0.700148,0.202533
0.695623,0.196937
0.699007,0.202247
0.697493,0.205925
0.703687,0.194269
0.695413,0.194612
0.699038,0.200809
0.701917,0.195793
0.702889,0.195044
0.699361,0.202055
0.700994,0.207955
0.701848,0.204711
0.699191,0.201033
0.701347,0.196901
0.69926,0.207931
0.703054,0.203645
0.702775,0.209522
0.697187,0.200613
0.695598,0.196368
0.695487,0.199887
0.696646,0.190697
0.696125,0.195692
0.700805,0.198636
0.700473,0.20234
0.699967,0.196066
0.699734,0.199057
0.70078,0.203125
0.701261,0.204356
0.700458,0.198951
0.703269,0.204239
0.696569,0.204953
0.697554,0.202411
0.701584,0.197387
0.697828,0.202914
0.696578,0.200496
0.699541,0.198195
0.700373,0.201981
0.700711,0.194761
0.70173,0.204218
0.70286,0.199359
0.700085,0.197659
0.699512,0.198972
0.699174,0.200061
0.706708,0.197954
0.698588,0.19581
0.701017,0.207149
0.700626,0.198399
0.699253,0.202982
0.697337,0.197291
0.696121,0.199449
0.700442,0.19978
0.69533,0.201492
0.69864,0.20045
0.698172,0.201019
0.705587,0.197512
0.699798,0.197602
0.699316,0.200184
0.699678,0.199427
0.70073,0.202972
0.701238,0.203682
0.702341,0.203375
0.697641,0.197388
0.695916,0.205398
0.698586,0.197302
0.700001,0.205752
0.696046,0.199037
0.698694,0.205645
0.696505,0.19107
0.700258,0.195561
0.699627,0.202504
0.701587,0.200565
0.69524,0.200481
0.700961,0.197529
0.695172,0.202739
0.701979,0.197184
0.70481,0.198825
0.699965,0.199477
0.701736,0.204897
0.703896,0.203101
0.696162,0.194073
0.702986,0.197455
0.696919,0.203881
0.700481,0.202362
0.699588,0.199452
0.703272,0.194688
0.699214,0.200894
0.70011,0.198196
0.6966,0.19754
0.703359,0.204563
0.700344,0.200557
0.698821,0.203897
0.699812,0.197233
0.699804,0.200376
0.700257,0.200476
0.696757,0.201414
0.700787,0.195785
0.705538,0.202274
0.698447,0.202144
0.699728,0.195389
0.703282,0.197574
0.70081,0.197551
0.700921,0.201342
0.698576,0.194714
0.699744,0.195226
0.703243,0.202216
0.696491,0.206998
0.700107,0.19756
0.698461,0.207361
0.700007,0.202262
0.702763,0.205145
0.700538,0.203292
0.702787,0.199308
0.695552,0.198048
0.700579,0.201782
0.699807,0.205296
0.699269,0.19984
0.703152,0.201817
0.698772,0.202104
0.701694,0.197351
0.706091,0.200704
0.699711,0.198995
0.701741,0.196164
0.700518,0.197368
0.701317,0.194166
0.703225,0.201797
0.701859,0.201816
0.696288,0.19716
0.69642,0.201505
0.696458,0.196188
0.701718,0.19859
0.696782,0.199253
0.70072,0.197144
0.695196,0.202213
0.702771,0.203249
0.696774,0.198246
0.702557,0.19554
0.698065,0.203363
0.701246,0.198172
0.69732,0.206156
0.700204,0.19617
0.700437,0.197244
0.697873,0.204253
0.701961,0.201099
0.702279,0.194644
0.701271,0.195629
0.700489,0.199567
0.698815,0.197535
0.697893,0.201229
0.702354,0.201347
0.703952,0.198985
0.698203,0.199414
0.700265,0.200001
0.700628,0.197659
0.702036,0.200102
0.698625,0.196723
0.704119,0.202273
0.698864,0.19411
0.696683,0.199743
0.699259,0.199662
0.70424,0.202451
0.702692,0.200899
0.700577,0.199714
0.702626,0.203564
0.694674,0.200931
0.695054,0.20056
0.69986,0.198543
0.701412,0.197232
0.698621,0.196764
0.701098,0.201807
0.700553,0.203401
0.695052,0.200782
0.703708,0.198872
0.693677,0.196333
0.697806,0.195715
0.699743,0.202537
0.695949,0.199468
0.698013,0.197441
0.701083,0.201711
0.700545,0.196263
0.698903,0.201616
0.69866,0.199404
0.69653,0.196096
0.702756,0.196848
0.698323,0.203999
0.70038,0.199562
0.700112,0.199645
0.700144,0.190449
0.703205,0.200693
0.696572,0.202628
0.701037,0.202708
0.701976,0.195783
0.700494,0.199123
0.700856,0.203079
0.70504,0.200311
0.700155,0.199061
0.702875,0.195426
0.697119,0.199639
0.70048,0.202135
0.696136,0.201593
0.700538,0.198965
0.700754,0.197173
0.698809,0.20104
0.701201,0.198401
0.700182,0.201544
0.698081,0.197005
0.703084,0.193079
0.700621,0.201862
0.702376,0.201946
0.700229,0.197621
0.698246,0.202605
0.698592,0.195867
0.702724,0.20207
0.70262,0.199301
0.694981,0.20261
0.698459,0.195859
0.697076,0.201505
0.702242,0.201906
0.703562,0.201265
0.698435,0.199345
0.701613,0.198215
0.700967,0.200339
0.699534,0.197993
0.69733,0.193549
0.699568,0.198702
0.699429,0.198128
0.69593,0.203607
0.698436,0.201061
0.697291,0.198398
0.702774,0.196031
0.696409,0.197581
0.704256,0.202896
0.699342,0.19722
0.698394,0.20363
0.702138,0.202345
0.703933,0.196343
0.698616,0.197505
0.700172,0.197649
0.69971,0.201888
0.702663,0.199165
0.698834,0.201485
0.69868,0.195114
0.699417,0.198163
0.700359,0.205319
0.700819,0.201216
0.696523,0.199612
0.698204,0.207221
0.694597,0.199546
0.694526,0.195933
0.697582,0.2025
0.696677,0.205029
0.6985,0.20253
0.695,0.196435
0.699654,0.202918
0.698596,0.201414
0.702665,0.201843
0.699536,0.203273
0.703371,0.19591
0.702861,0.204512
0.700732,0.195094
0.700961,0.200186
0.697888,0.19815
0.699538,0.199587
0.70185,0.204787
0.699055,0.200944
0.698022,0.199366
0.701756,0.197368
0.699547,0.196896
0.703975,0.202026
0.699427,0.200261
0.700145,0.200612
0.698087,0.200761
0.703441,0.196611
0.698382,0.19688
0.702912,0.201182
0.704118,0.200695
0.700681,0.197307
0.703005,0.204757
0.702114,0.195827
0.698152,0.195474
0.700832,0.193342
0.699221,0.200598
0.700762,0.200443
0.701653,0.203965
0.700655,0.198923
0.699477,0.200094
0.699063,0.202991
0.70045,0.198629
0.702468,0.20094
0.701306,0.198076
0.702017,0.200647
0.698119,0.20458
0.698568,0.201709
0.694208,0.19747
0.700081,0.198037
0.702122,0.198793
0.700289,0.195117
0.70281,0.19949
0.70238,0.195325
0.700058,0.202445
0.702031,0.200729
0.702839,0.198669
0.696252,0.197677
0.699325,0.204377
0.704751,0.19854
0.69692,0.195907
0.701975,0.202049
0.699198,0.200853
0.702608,0.201251
0.692528,0.195678
0.696166,0.201947
0.700177,0.203015
0.699826,0.197719
0.697894,0.19843
0.699382,0.201909
0.701575,0.195819
0.701043,0.201354
0.700059,0.19978
0.699449,0.20348
0.699852,0.200294
0.702439,0.206276
0.698497,0.199951
0.697857,0.197366
0.699745,0.202242
0.695646,0.199761
0.698877,0.203636
0.699403,0.201454
0.699945,0.201116
0.697669,0.201256
0.70037,0.199803
0.70051,0.200103
0.702254,0.202876
0.703795,0.198162
0.699713,0.20183
0.70285,0.201154
0.701147,0.197536
0.697238,0.196213
0.697925,0.203489
0.699303,0.203536
0.698867,0.200792
0.699505,0.196823
0.700357,0.204092
0.700332,0.202461
0.704188,0.200444
0.702908,0.199053
0.703601,0.202721
0.70162,0.19868
0.702261,0.19115
0.698709,0.197736
0.701114,0.200842
0.703864,0.195466
0.702052,0.198988
0.696619,0.197042
0.69552,0.203245
0.701489,0.203679
0.695808,0.196512
0.705006,0.202751
0.700895,0.2023
0.698977,0.203314
0.701226,0.198428
0.700184,0.198602
0.697333,0.200675
0.700961,0.202228
0.700311,0.198038
0.701554,0.196245
0.700261,0.201801
0.700949,0.200733
0.700774,0.205082
0.699261,0.195828
0.698792,0.205137
0.699827,0.197574
0.705931,0.198057
0.698275,0.208781
0.699316,0.201289
0.701994,0.201487
0.697418,0.198714
0.699798,0.19927
0.7008,0.198561
0.695809,0.201179
0.6964,0.203223
0.698137,0.202703
0.706164,0.202248
0.696169,0.202737
0.695474,0.196249
0.702539,0.199629
0.703221,0.198757
0.699965,0.197362
0.701139,0.20003
0.696076,0.201139
0.699746,0.205948
0.696311,0.201103
0.701995,0.205279
0.702175,0.197962
0.699028,0.201446
0.699743,0.195662
0.697827,0.204068
0.698251,0.19952
0.699415,0.203021
0.700778,0.199284
0.699245,0.201667
0.700134,0.197157
0.69871,0.194953
0.696914,0.204121
0.698196,0.198268
0.703102,0.200929
0.70192,0.196557
0.697958,0.196076
0.702482,0.207375
0.70418,0.19727
0.698234,0.199802
0.699312,0.201457
0.699119,0.198472
0.702167,0.199478
0.704393,0.201088
0.701558,0.199542
0.70226,0.201055
0.700095,0.198514
0.700295,0.201869
0.701288,0.201233
0.701072,0.199777
0.700649,0.198634
0.697349,0.20375
0.698844,0.205397
0.696841,0.203042
0.697208,0.194075
0.701012,0.201876
0.704233,0.198086
0.699544,0.195965
0.698184,0.196661
0.69964,0.195875
0.696662,0.202968
0.700585,0.19631
0.702892,0.201432
0.695137,0.197929
0.700709,0.198829
0.698294,0.193649
0.70249,0.199979
0.694166,0.202639
0.69812,0.205228
0.702448,0.199285
0.696801,0.203178
0.697222,0.199505
0.698,0.19775
0.697699,0.204786
0.701475,0.199284
0.701442,0.204275
0.697856,0.20392
0.700485,0.199046
0.703913,0.203762
0.70179,0.201283
0.701201,0.196595
0.699168,0.19479
0.703177,0.201888
0.701537,0.200825
0.70419,0.201765
0.697612,0.201276
0.69898,0.195597
0.701399,0.202975
0.700245,0.197782
0.695294,0.196326
0.697219,0.19941
0.698628,0.199137
0.699465,0.202171
0.703047,0.198563
0.698825,0.196408
0.698981,0.199247
0.696514,0.197168
0.696915,0.206395
0.702482,0.198797
0.696511,0.197277
0.700322,0.200859
0.698715,0.195833
0.698056,0.19849
0.701188,0.200344
0.701639,0.203317
0.702001,0.199658
0.698228,0.200233
0.697721,0.201789
0.703674,0.204204
0.700475,0.2009
0.702578,0.199181
0.701263,0.202136
0.701561,0.202215
0.701601,0.206437
0.701918,0.196399
0.699603,0.198036
0.700136,0.197788
0.701742,0.199857
0.697331,0.203175
0.697441,0.201423
0.701501,0.19928
0.698357,0.203241
0.700383,0.203106
0.698256,0.19886
0.702366,0.200641
0.703897,0.198168
0.697164,0.201443
0.699745,0.202091
0.700186,0.197758
0.698229,0.202907
0.698163,0.202061
0.697568,0.200159
0.701143,0.202203
0.702558,0.198741
0.700379,0.193042
0.700967,0.199914
0.699055,0.199333
0.702861,0.196161
0.697691,0.199008
0.698432,0.203715
0.696524,0.195981
0.701694,0.200676
0.702102,0.199828
0.700505,0.196963
0.702073,0.202642
0.703151,0.205209
0.698338,0.199658
0.698237,0.202676
0.701637,0.203085
0.698826,0.199941
0.700956,0.196071
0.699788,0.196084
0.703153,0.198305
0.701119,0.201243
0.696814,0.197265
0.699836,0.205702
0.701468,0.195756
0.698813,0.197888
0.701489,0.197802
0.702743,0.196126
0.699487,0.204513
0.698497,0.202733
0.696442,0.19703
0.705447,0.204266
0.701812,0.197703
0.701498,0.200129
0.702457,0.197641
0.70092,0.200274
0.700641,0.202752
0.702198,0.200386
0.701437,0.19806
0.698545,0.203077
0.702797,0.197802
0.700061,0.201696
0.69739,0.196582
0.702496,0.201447
0.697356,0.198364
0.705742,0.20108
0.699765,0.201901
0.701737,0.196756
0.700546,0.194434
0.703024,0.205412
0.702379,0.194603
0.696957,0.19555
0.701986,0.199573
0.700746,0.198797
0.700494,0.202749
0.702279,0.197332
0.697233,0.198498
0.699519,0.198067
0.699815,0.204071
0.696312,0.208489
0.7002,0.198991
0.698784,0.197805
0.696693,0.196787
0.701854,0.201591
0.698172,0.194283
0.705958,0.199053
0.699966,0.199418
0.697696,0.197414
0.701752,0.20295
0.700351,0.204473
0.701781,0.197952
0.698673,0.199211
0.701469,0.194931
0.7001,0.201929
0.703417,0.201513
0.701013,0.199033
0.703602,0.200132
0.705945,0.202065
0.701578,0.199865
0.699724,0.195674
0.70023,0.199562
0.701118,0.198858
0.703159,0.202363
0.698865,0.200631
0.703453,0.200898
0.701338,0.203191
0.69873,0.200755
0.695505,0.201635
0.706821,0.199646
0.698586,0.200437
0.698716,0.195651
0.695413,0.203826
0.698289,0.192214
0.698178,0.202176
0.700891,0.202475
0.701382,0.199632
0.70027,0.192839
0.697657,0.196218
0.700365,0.193806
0.70317,0.196679
0.699802,0.202986
0.702331,0.200502
0.701378,0.195154
0.702175,0.198676
0.704027,0.195129
0.69932,0.203077
0.701664,0.2061
0.702465,0.195798
0.698626,0.192425
0.701575,0.203867
0.698831,0.203171
0.697156,0.203524
0.697377,0.203362
0.699084,0.20101
0.705793,0.197719
0.704457,0.207828
0.703287,0.194229
0.698048,0.199849
0.698869,0.203823
0.699986,0.193982
0.695474,0.198603
0.70351,0.201323
0.703922,0.198947
0.698037,0.198763
0.701251,0.205855
0.69724,0.204538
0.701081,0.198429
0.703121,0.197002
0.70332,0.198682
0.698799,0.199195
0.70042,0.203304
0.700411,0.195855
0.702169,0.203165
0.69872,0.196253
0.698056,0.198358
0.703765,0.201137
0.69861,0.20062
0.696765,0.203046
0.6996,0.193032
0.699145,0.203678
0.699907,0.197711
0.701771,0.202633
0.698911,0.198073
0.701549,0.196425
0.701513,0.201858
0.704341,0.202674
0.697666,0.199574
0.696752,0.196655
0.701044,0.198806
0.700395,0.199968
0.699814,0.199318
0.699438,0.203771
0.696996,0.202731
0.696644,0.20565
0.697777,0.197207
0.703665,0.202176
0.701658,0.206651
0.701156,0.202512
0.703637,0.196595
0.700835,0.198207
0.703133,0.197339
0.703053,0.202045
0.703449,0.203921
0.704522,0.197631
0.701958,0.20268
0.700256,0.203061
0.704695,0.198881
0.699137,0.20305
0.697524,0.198429
0.698883,0.204524
0.700199,0.200121
0.698634,0.202518
0.700635,0.199177
0.697156,0.202237
0.701315,0.201929
0.703309,0.197893
0.695092,0.194404
0.700774,0.201341
0.698904,0.197385
0.698223,0.203175
0.699774,0.200336
0.698965,0.199541
0.70127,0.202609
0.698769,0.203847
0.694961,0.199561
0.705892,0.199067
0.704871,0.199317
0.701976,0.197929
0.699468,0.200873
0.701417,0.203655
0.698995,0.202782
0.697365,0.200358
0.703649,0.199846
0.700398,0.202653
0.701791,0.204802
0.702022,0.193667
0.699026,0.201617
0.696955,0.200962
0.697596,0.202596
0.702257,0.196467
0.702631,0.202063
0.69621,0.199998
0.698943,0.20029
0.703437,0.19436
0.697608,0.196566
0.700239,0.20059
0.69941,0.198157
0.700131,0.202138
0.702606,0.202188
0.697317,0.19864
0.701524,0.200199
0.699034,0.198329
0.700009,0.20017
0.701702,0.196061
0.702812,0.201586
0.701671,0.197358
0.697594,0.198474
0.699009,0.202746
0.705287,0.203694
0.699903,0.197028
0.705384,0.202803
0.695296,0.200899
0.704886,0.195515
0.699756,0.201021
0.697248,0.203939
0.700642,0.198198
0.704374,0.196477
0.699483,0.199727
0.697918,0.197206
0.70232,0.197518
0.703954,0.201427
0.698751,0.19911
0.695657,0.197661
0.700013,0.205094
0.70025,0.192166
0.697289,0.201625
0.699265,0.201478
0.697758,0.200817
0.701928,0.198972
0.701503,0.201387
0.696477,0.197888
0.701859,0.199636
0.703268,0.198065
0.698301,0.198932
0.699004,0.202418
0.700584,0.203969
0.693606,0.200638
0.69919,0.198005
0.701911,0.200482
0.69557,0.200577
0.699535,0.191745
0.701824,0.20217
0.693411,0.199482
0.701189,0.198831
0.70079,0.201358
0.697471,0.200304
0.700777,0.199146
0.696108,0.202934
0.697389,0.199405
0.701013,0.200886
0.698784,0.199121
0.700926,0.196109
0.701657,0.198925
0.701972,0.202354
0.698841,0.203454
0.695776,0.198325
0.69936,0.198745
0.697903,0.201219
0.702064,0.20003
0.701094,0.199256
0.699356,0.204457
0.697753,0.198021
0.701427,0.194531
0.701283,0.197449
0.696971,0.199692
0.700859,0.19936
0.70074,0.200007
0.702541,0.197827
0.700132,0.207121
0.698691,0.206213
0.704283,0.202956
0.698618,0.202247
0.695567,0.200068
0.699944,0.200671
0.69821,0.198461
0.702413,0.200413
0.698149,0.202337
0.703485,0.19966
0.700825,0.202322
0.69827,0.203866
0.702879,0.200901
0.704001,0.204461
0.697801,0.199054
0.700895,0.204819
0.699188,0.195387
0.703893,0.195508
0.69722,0.202421
0.701513,0.202296
0.696535,0.196986
0.702134,0.199391
0.697004,0.201794
0.702523,0.20105
0.701231,0.198399
0.697671,0.199193
0.699856,0.201004
0.69816,0.204173
0.698853,0.19826
0.700989,0.204533
0.695742,0.198672
0.700472,0.194203
0.702762,0.198652
0.701277,0.199615
0.698387,0.19657
0.699198,0.199658
0.69957,0.199057
0.701481,0.20287
0.705859,0.19949
0.700201,0.200984
0.698926,0.19944
0.696904,0.199613
0.696349,0.192718
0.696485,0.195483
0.702027,0.205907
0.704922,0.200904
0.698733,0.198025
0.70379,0.197961
0.702494,0.197501
0.702958,0.19943
0.697547,0.195869
0.695212,0.198583
0.700253,0.192237
0.700566,0.19946
0.701644,0.202377
0.701835,0.201142
0.697736,0.197944
0.69824,0.199752
0.699672,0.202215
0.696675,0.203331
0.705663,0.196704
0.700089,0.199168
0.701022,0.199097
0.696452,0.200846
0.70216,0.198038
0.699449,0.197434
0.697125,0.200486
0.696868,0.201269
0.6997,0.201377
0.695663,0.198867
0.70224,0.201912
0.697318,0.198602
0.699136,0.19998
0.695532,0.199404
0.697864,0.201049
0.70174,0.201983
0.69854,0.200438
0.701624,0.199852
0.698747,0.194854
0.698887,0.200195
0.696303,0.193613
0.699606,0.201275
0.698265,0.197679
0.702259,0.199534
0.702409,0.201059
0.70246,0.19412
0.696155,0.201831
0.702289,0.19923
0.703225,0.203799
0.705313,0.190814
0.700338,0.19884
0.698664,0.194206
0.699856,0.195895
0.697603,0.197224
0.700671,0.198056
0.69576,0.202917
0.700569,0.202246
0.699112,0.204342
0.702635,0.199148
0.701343,0.202922
0.700421,0.201129
0.702808,0.196149
0.701825,0.201413
0.703733,0.19694
0.699854,0.199213
0.701462,0.204718
0.697864,0.202026
0.696942,0.203822
0.70293,0.202345
0.704327,0.197767
0.69856,0.202933
0.700647,0.200671
0.704328,0.198831
0.6983,0.199745
0.697736,0.195439
0.696531,0.20121
0.70142,0.203755
0.700875,0.200855
0.698411,0.20242
0.699082,0.200702
0.701095,0.197845
0.698055,0.198013
0.695715,0.196219
0.699978,0.199712
0.701743,0.205992
0.696347,0.19776
0.70003,0.19874
0.70013,0.198798
0.69942,0.197728
0.700259,0.201545
0.697224,0.208863
0.695694,0.196424
0.703915,0.196695
0.695969,0.203993
0.702762,0.196961
0.702157,0.195582
0.697277,0.200845
0.697002,0.199953
0.700456,0.200818
0.698774,0.196377
0.701992,0.20141
0.697136,0.199239
0.703028,0.196948
0.702787,0.197566
0.696197,0.198868
0.70151,0.199872
0.701889,0.194787
0.699655,0.196861
0.695644,0.197807
0.701977,0.197528
0.697376,0.193037
0.703057,0.197381
0.703196,0.196539
0.695079,0.193282
0.702033,0.205509
0.694841,0.195361
0.701012,0.201866
0.701559,0.203356
0.702521,0.198851
0.696759,0.20206
0.702742,0.199247
0.700324,0.197294
0.69738,0.200646
0.69743,0.20473
0.699994,0.199359
0.702269,0.201789
0.701928,0.202339
0.697801,0.19274
0.700591,0.195799
0.70422,0.205878
0.702454,0.202972
0.703428,0.204312
0.700607,0.20137
0.701104,0.204254
0.696835,0.200848
0.697475,0.197896
0.700681,0.198527
0.705416,0.192993
0.701552,0.198733
0.697988,0.20907
0.699385,0.200775
0.703766,0.198687
0.703474,0.198691
0.699513,0.199101
0.702517,0.20486
0.694113,0.20012
0.701952,0.194326
0.699341,0.202343
0.700056,0.20563
0.698634,0.193952
0.697202,0.203866
0.704336,0.201263
0.698201,0.203645
0.70386,0.198494
0.703734,0.204761
0.700188,0.199149
0.700192,0.191754
0.699355,0.196797
0.700097,0.202637
0.696626,0.197832
0.697553,0.201372
0.696507,0.198389
0.697601,0.201606
0.696814,0.199681
0.70185,0.197128
0.702332,0.20247
0.705309,0.196087
0.699812,0.197295
0.701639,0.200601
0.702833,0.20086
0.697284,0.199892
0.697913,0.201892
0.699323,0.19975
0.701598,0.199665
0.696985,0.200998
0.69612,0.19507
0.697938,0.2051
0.698077,0.19962
0.696899,0.20026
0.697964,0.199877
0.701608,0.196376
0.70031,0.202424
0.699879,0.197326
0.702216,0.200339
0.701794,0.198364
0.697171,0.19943
0.699967,0.198032
0.705826,0.202345
0.699973,0.194304
0.699356,0.195545
0.696932,0.202817
0.699626,0.2009
0.703422,0.198489
0.700904,0.199712
0.702858,0.198069
0.698173,0.2017
0.696951,0.204328
0.700355,0.201058
0.701339,0.197265
0.698487,0.198633
0.702509,0.204657
0.701146,0.201741
0.703475,0.198034
0.703369,0.201046
0.700013,0.197663
0.69985,0.200903
0.700328,0.203249
0.696272,0.198546
0.700325,0.194099
0.701072,0.195441
0.70203,0.199511
0.695716,0.193135
0.701894,0.200142
0.698829,0.199698
0.699108,0.199658
0.694911,0.198934
0.695629,0.20054
0.703135,0.20019
0.695045,0.199946
0.704519,0.200421
0.699558,0.203321
0.697727,0.203283
0.695788,0.200163
0.695399,0.198754
0.696799,0.197469
0.699494,0.201857
0.699801,0.204696
0.70302,0.202255
0.699499,0.198364
0.704866,0.204627
0.697958,0.198631
0.700414,0.202443
0.702455,0.196824
0.697359,0.198328
0.699916,0.206308
0.701437,0.199703
0.693818,0.203848
0.701638,0.199956
0.704934,0.202669
0.702594,0.1971
0.69712,0.196619
0.702881,0.203673
0.700182,0.197903
0.701222,0.199086
0.699256,0.198306
0.701439,0.202608
0.704007,0.200111
0.695297,0.201501
0.699587,0.198861
0.698447,0.196636
0.698928,0.201912
0.699143,0.203772
0.698149,0.197162
0.697358,0.197271
0.700798,0.202958
0.696708,0.198841
0.696505,0.203329
0.698722,0.207691
0.701129,0.197243
0.698271,0.196703
0.69834,0.198848
0.69943,0.204265
0.700085,0.205949
0.698749,0.201476
0.699348,0.199029
0.697626,0.200573
0.698921,0.20482
0.699239,0.197326
0.699969,0.198054
0.701919,0.199554
0.698421,0.19995
0.701881,0.196535
0.70035,0.198928
0.702722,0.202842
0.701262,0.201512
0.700202,0.202607
0.697131,0.202013
0.699176,0.200617
0.703627,0.202932
0.697686,0.200479
0.702659,0.193397
0.692802,0.199145
0.702735,0.199384
0.699987,0.200429
0.701836,0.19839
0.700963,0.204076
0.702109,0.198861
0.696285,0.201494
0.704306,0.204939
0.695825,0.206681
0.69964,0.193583
0.700892,0.19934
0.696101,0.199249
0.701744,0.19783
0.698462,0.195032
0.697511,0.197819
0.699114,0.197873
0.699178,0.195842
0.697007,0.196693
0.697809,0.200793
0.697781,0.196751
0.701375,0.195977
0.701023,0.19749
0.698177,0.201606
0.701558,0.199511
0.702183,0.201253
0.705745,0.203096
0.698373,0.204983
0.698049,0.197835
0.698328,0.203662
0.697282,0.199066
0.702097,0.199537
0.70587,0.199664
0.697387,0.207168
0.700927,0.197823
0.702904,0.201271
0.700485,0.199236
0.698183,0.197565
0.703623,0.194081
0.701448,0.20104
0.698586,0.205167
0.699331,0.19608
0.701367,0.198658
0.696237,0.202728
0.700398,0.194143
0.700523,0.1986
0.695899,0.199614
0.701478,0.202994
0.701235,0.199388
0.704501,0.198142
0.699313,0.199717
0.700259,0.208741
0.701078,0.194653
0.702163,0.197497
0.701495,0.200732
0.699757,0.202372
0.698461,0.200184
0.703231,0.20212
0.697652,0.204416
0.696862,0.198294
0.698177,0.201833
0.699435,0.196838
0.701949,0.195217
0.701543,0.201586
0.702167,0.200457
0.697709,0.19833
0.701715,0.201391
0.697565,0.199237
0.702829,0.20113
0.702465,0.202638
0.701713,0.197735
0.704811,0.202225
0.701609,0.206089
0.69739,0.20616
0.701062,0.199194
0.698583,0.200283
0.699169,0.204529
0.700534,0.196378
0.701109,0.200456
0.700921,0.200875
0.701323,0.201927
0.698202,0.199018
0.702003,0.203212
0.702091,0.194859
0.694629,0.194144
0.699296,0.204754
0.701852,0.200249
0.703025,0.198166
0.694709,0.19924
0.700569,0.199834
0.69517,0.201734
0.701154,0.203554
0.69608,0.196597
0.702553,0.202443
0.701505,0.202699
0.701344,0.195688
0.698715,0.199813
0.699023,0.199246
0.699596,0.194446
0.698335,0.203375
0.700845,0.197288
0.698741,0.19789
0.697902,0.196667
0.699374,0.19743
0.701482,0.197489
0.703609,0.196006
0.700524,0.201243
0.70129,0.202059
0.700621,0.198774
0.700531,0.201209
0.694759,0.203041
0.700306,0.201353
0.699983,0.198048
0.699924,0.199554
0.700062,0.201539
0.6992,0.197797
0.699575,0.201436
0.704754,0.19415
0.700727,0.205271
0.69836,0.198867
0.705739,0.198494
0.698756,0.204102
0.699446,0.19884
0.701082,0.201244
0.70055,0.199229
0.701876,0.194265
0.694293,0.198778
0.698895,0.195804
0.700347,0.19837
0.69884,0.202375
0.694318,0.203085
0.701971,0.195129
0.703972,0.207944
0.703503,0.19884
0.698344,0.198523
0.70381,0.203752
0.70213,0.200129
0.703673,0.192763
0.701334,0.197139
0.699939,0.201834
0.702706,0.197725
0.700255,0.200646
0.698755,0.200201
0.700494,0.199973
0.705927,0.197996
0.699906,0.205552
0.699239,0.20062
0.702221,0.201301
