   2.7381374e-02   1.9542674e+00
   1.7059448e-01   1.1745321e+01
   1.2243891e-01   1.8885678e+00
   6.6003482e-02   6.8948311e-01
   4.0425136e-01   3.0144418e+00
   5.3698379e-02   2.4332779e+00
   1.1461434e-01   1.8144083e+00
   1.0031854e+00   1.3414542e+01
   3.0253729e-02   4.4667597e+00
   1.5787642e-01   1.7220045e+01
   3.0258327e-02   1.5674213e+01
   9.2675472e-01   1.2562984e+01
   2.8715750e-01   3.2547973e+00
   2.2396782e+00   1.9673712e+01
   1.0169229e-01   1.2487677e+01
   1.0778373e-01   8.7309041e-01
   7.4779539e-02   1.9597141e+00
   2.5604090e-01   5.1177457e+00
   8.3523926e-01   4.5811967e+00
   8.5934536e-02   9.9036516e+00
   2.2153684e-01   3.2233657e+00
   6.7246871e-03   1.3094220e+00
   1.0972800e-02   8.1141496e-01
   1.1739912e-01   3.5619691e+00
   8.7522195e-03   5.3200649e-01
   3.3147946e-01   2.5207960e+00
   2.8266960e-01   3.1330941e+00
   4.0101024e-01   3.1158552e+00
   1.0729487e-02   1.0669137e+00
   2.2319150e-01   2.2497218e+00
   5.7221481e-02   3.4348814e+00
   1.1416471e-02   1.3909189e+00
   1.1474445e-01   7.2058305e+00
   1.0318173e+00   9.4397205e+00
   6.0550934e-02   1.3088607e+00
   6.1998522e-01   5.8152545e+00
   2.1743118e-01   2.0759855e+00
   2.4337862e-01   4.5016862e+00
   1.1186312e-01   1.2911696e+00
   3.8758518e-01   5.8171158e+00
   7.7643228e-02   3.6814218e+00
   5.4456959e-01   1.5106424e+01
   1.4322886e-01   4.6220962e+00
   9.5942258e-01   1.3792241e+01
   3.9811089e-01   4.5715413e+00
   3.2570316e-02   5.2136805e+00
   2.6071199e-01   2.9599720e+00
   1.0240028e-03   1.8524562e+00
   9.3057846e-01   1.2620872e+01
   5.7856152e-02   4.8853761e+00
   2.5844438e-02   1.4754915e+00
   4.5671788e-02   3.0838815e+00
   3.1578417e-01   1.6678488e+01
   6.1047943e-02   2.1412736e+00
   2.4011231e-01   5.8952930e+00
   2.1846163e-01   4.5140869e+00
   9.5802133e-02   4.3204445e+00
   5.0826126e-01   1.2970050e+01
   8.9733681e-03   6.7679380e-01
   2.3638587e-01   2.7671415e+00
   1.6139085e-01   1.7751113e+00
   4.0256181e-02   9.6610436e-01
   1.5520333e+00   1.0963187e+01
   2.6966177e-01   4.3872825e+00
   2.0902242e-01   1.8308129e+00
   9.3553661e+00   9.1183302e+01
   3.6162158e-01   3.8593479e+00
   1.1306544e-01   9.5287873e+00
   7.2188717e-01   1.0338681e+01
   2.1354509e-02   5.2013348e+00
   7.1334428e-01   7.2375517e+00
   3.2994474e-02   1.3850710e+00
   1.3589713e-01   1.0543577e+01
   2.1881870e+00   4.5648721e+01
   1.3142954e+00   1.7577052e+01
   7.1611571e-02   2.0839118e+00
   2.8675171e-01   7.7870366e+00
   4.2983923e-01   4.5857203e+00
   2.2389503e-02   2.8366129e+00
   6.1013108e-01   1.4275172e+01
   1.9723226e-02   4.9787681e-01
   1.3038796e-01   2.4891396e+00
   8.8055502e-01   9.5370072e+00
   6.0308515e-01   1.0076207e+01
   6.9648384e-01   5.2355137e+00
   3.2498710e-01   5.0197831e+00
   3.6558006e-01   7.9869342e+00
   6.8180423e-02   6.7122812e+00
   5.0726702e-02   1.0384734e+00
   1.0377532e-01   1.3346510e+00
   3.6033231e-01   1.4896165e+01
   5.4008901e-02   9.0538912e+00
   1.4310566e-01   8.1187479e+00
   8.1762264e-01   1.4501255e+01
   1.2700450e-01   2.2668840e+00
   6.2169213e+00   3.0140681e+01
   1.7606029e-02   8.5101731e+00
   2.1764125e-01   1.2676795e+01
   5.6956106e-01   7.9281202e+00
   4.9460449e-01   7.8228655e+00
   1.3739531e-01   3.5946271e+00
   4.9746754e-01   7.4143800e+00
   3.6133791e-01   2.6706615e+00
   5.5762177e-01   1.0422223e+01
   5.7772099e+00   6.4466022e+01
   5.4833192e-01   6.7639720e+00
   1.1435001e-01   5.5876908e+00
   6.9749980e-02   1.1026707e+00
   2.6092769e-01   3.5958004e+00
   1.2803393e-01   5.5434443e+00
   1.5118232e+00   1.3444630e+01
   1.6200700e-01   6.8405292e+00
   8.6704962e-01   1.0141886e+01
   1.7304869e-01   5.5208726e+00
   1.7206373e-01   6.2321676e+00
   4.9218404e-02   4.0568427e+00
   3.8146318e-02   1.4788485e+00
   6.4503573e-02   2.1856000e+00
   3.2568089e-01   2.7859946e+00
   6.6907465e-02   1.3172702e+00
   3.1790290e-01   8.1014245e+00
   1.2264054e-01   9.8309685e+00
   1.4433123e-01   7.4042080e+00
   1.4068615e+00   1.4311081e+01
   5.1682733e-01   4.5814899e+00
   1.4938732e-01   7.7358327e+00
   2.6013178e-01   4.0020398e+00
   5.4457681e-02   4.0287506e+00
   1.8705659e-01   7.7123601e+00
   2.7474187e-01   8.4930974e+00
   7.5909609e-01   7.4548467e+00
   7.4578727e-01   9.0995108e+00
   1.2986926e-02   4.8787909e-01
   9.7429836e-01   1.0926845e+01
   1.0706084e-01   2.6100630e+00
   5.2266993e-01   7.6188447e+00
   3.0794836e-02   1.0798748e+00
   2.7241414e-01   1.0891254e+01
   5.9340045e-02   6.9002886e-01
   4.0759974e-01   1.4683025e+01
   4.4356372e-01   2.0142282e+00
   1.5115266e-01   8.8045268e+00
   9.5673387e-01   1.2526398e+01
   3.5665518e-02   4.6614576e+00
   2.1247484e-01   3.2343159e+00
   2.6456912e-01   3.7316511e+00
   1.1994676e-01   1.9344938e+00
   1.4367069e+00   2.7643840e+01
   3.7829378e-01   8.8492312e+00
   4.0450746e-01   4.6187418e+00
   5.5811782e-02   6.6322647e-01
   1.9854277e-01   2.4464389e+00
   2.0065389e-01   6.9675295e+00
   1.3980057e-01   3.7980907e+00
   5.0340428e-01   6.4922648e+00
   2.2446897e-01   4.5242643e+00
   5.5122507e-01   1.3507444e+01
   1.3840594e-01   3.2744104e+00
   6.8494788e-02   1.0246040e+00
   1.6005961e+01   1.8988073e+02
   1.5416146e-02   3.6571566e+00
   6.3535658e-01   8.1363579e+00
   9.8487112e-03   5.0774744e+00
   1.9279413e-01   1.3228263e+01
   4.1860585e-02   6.2800850e+00
   2.5893936e-01   1.0168973e+01
   1.2061732e-01   3.2885525e+00
   1.3108488e-01   5.4148434e+00
   4.5099908e-01   1.4944364e+01
   6.2510198e-01   1.1317301e+01
   8.0122753e-02   2.7572530e+00
   9.2063721e-03   5.5606090e-01
   5.6752414e-02   1.1840471e+01
   1.2477794e-02   7.5105333e+00
   4.2145997e+00   2.9722156e+01
   8.9153986e-03   1.0730768e+01
   1.7177921e-01   5.8976886e+00
   6.9594124e-01   3.5187785e+01
   4.5996943e-01   1.2834058e+01
   2.3275167e-01   1.5210039e+01
   1.2589020e+00   1.6888738e+01
   7.2352095e-02   5.7880567e+00
   1.0172628e-01   3.0615264e+00
   5.5252901e-03   1.1208797e+00
   1.4206070e-01   4.7481721e+00
   4.0123466e-01   1.0174392e+01
   2.0352334e-02   4.5970463e+00
   8.6397331e-02   8.9955707e-01
   1.9662936e-01   3.7872713e+00
   9.9408371e-03   2.3219644e-01
   2.6279958e-01   2.5397057e+00
   7.2419119e-02   1.0524019e+00
   1.6994245e-02   1.4478200e+00
   2.6098691e-01   3.8057424e+00
   7.6716716e-01   2.1118356e+01
   1.7982581e-01   2.2147141e+00
   7.1449084e-01   1.1426466e+01
   4.1970656e-02   1.2017125e+00
   1.1148001e+00   7.1313340e+00
   4.1903138e-01   6.0667905e+00
   2.7565552e-02   1.0015294e+01
   1.5833185e+00   1.6888508e+01
   1.0692829e+00   2.2478009e+01
   6.8883794e-02   3.1386968e+00
   7.8677315e-01   1.1576455e+01
   3.3276569e-02   5.6325133e-01
   3.2301828e-02   1.3528264e+01
   4.6321353e-02   1.1314621e+00
   3.1658399e-01   4.7371287e+00
   1.8249125e-01   2.5284889e+00
   7.5152111e-02   1.9279395e+00
   1.5990613e-01   4.9174722e+00
   4.0419508e-01   5.1224863e+00
   4.9785362e-01   4.3216421e+00
   4.6160251e-01   3.1086464e+00
   3.1372172e-01   1.2107575e+01
   1.4820888e-01   2.2146704e+00
   2.5001662e-02   7.1248000e-01
   2.2534200e-01   9.1115353e+00
   1.2234258e-01   3.8014358e+00
   2.1496175e-01   1.4246633e+00
   2.7457985e-02   5.9581809e-01
   6.5584944e-03   6.0946536e-01
   6.0784734e-02   5.2605988e+00
   1.7236007e-01   2.0675617e+00
   4.9580008e-01   6.5753903e+00
   3.3018386e-02   8.3949348e-01
   2.2018875e-03   6.6086882e+00
   1.9218589e-02   3.5191383e+00
   3.1294542e-02   3.4238166e-01
   2.2800089e+00   2.1519627e+01
   3.2566909e-01   7.7705282e+00
   2.7004578e-01   3.6318693e+00
   5.3457890e+00   6.0747026e+01
   5.2890436e-03   7.6165540e+00
   1.2335942e+00   9.4535740e+00
   8.3854008e-02   6.9897403e-01
   6.4495012e-01   4.6098364e+00
   2.5403329e-01   4.0401233e+00
   8.8740316e-02   2.3653278e+00
   9.3353915e-02   2.7725931e+00
   1.1059099e-01   2.6766567e+01
   7.9309798e-02   1.1054402e+00
   5.4209515e-02   5.9568920e+00
   2.3786720e-02   9.1376590e-01
   2.3953090e-02   9.0335110e-01
   2.4025580e-01   4.8448124e+00
   3.2275686e-01   5.6619798e+00
   1.0100705e-02   3.1254364e+00
   3.0235199e-01   6.0439589e+00
   1.5351576e-01   2.4791822e+00
   1.0848127e+00   1.7643770e+01
   1.3014535e-02   1.3526177e+00
   8.0007235e-01   1.6086339e+01
   6.2954883e-02   1.3647880e+00
   9.8486159e-02   2.0685071e+00
   2.8207471e-01   7.3407595e+00
   9.6993442e-01   1.1784207e+01
   3.5778161e-02   9.0980756e+00
   1.0400835e-01   5.0416446e+00
   3.2664487e-02   5.3853539e-01
   1.2630317e-01   4.6326894e+00
   3.4507773e-02   6.5178084e-01
   2.8327601e-04   3.7593946e+00
   2.7300758e-01   7.0849200e+00
   4.7190395e-01   7.1480391e+00
   3.0719614e-01   5.6220313e+00
   6.3503048e-02   4.9467838e+00
   5.4818232e-01   4.5541985e+00
   3.1789898e-01   1.6819092e+01
   3.4928295e+00   2.5858244e+01
   3.4933233e-02   7.6844204e-01
   9.1481242e-03   4.8760399e+00
   6.2273359e-01   7.5022650e+00
   9.9643362e-02   5.9411308e+00
   5.1298863e-01   4.2572326e+00
   3.6386099e-02   1.6071900e+00
   5.0447393e-01   2.7732397e+00
   7.3188412e-03   8.2329133e-01
   3.6028322e-02   4.8651690e+00
   1.2070595e-01   5.0554961e+00
   3.3837659e-01   4.3390910e+00
   5.7437054e-01   6.4899342e+00
   5.5629286e-01   1.9672778e+01
   2.3687227e-01   4.5543142e+00
   3.0103543e-01   1.0123870e+01
   9.6387481e-02   6.0075120e+00
   2.7530603e-01   7.9557619e+00
   1.0686858e+00   1.5600345e+01
   1.8530001e-02   1.5287962e+00
   3.1861015e-01   1.3004446e+01
   3.0211380e+00   2.6970810e+01
   1.8862891e-01   8.6710457e+00
   1.0817542e-01   2.3737947e+00
   2.8649201e-01   9.9667217e+00
   2.7889922e-01   1.7519935e+00
   2.8457753e-02   1.2313176e+01
   3.8140909e-02   1.0983575e+00
   2.2561140e-01   3.2918900e+01
   1.4682500e-01   5.3837034e+00
   6.4840219e-01   8.1766846e+00
   2.9711883e-01   6.8615683e+00
   3.6880966e-01   8.2806704e+00
   4.1215653e-01   2.8355136e+00
   4.8659805e-02   2.4424408e+00
   8.7395667e-02   1.3119517e+00
   4.5928313e-03   3.4821765e+00
   5.8181172e-02   5.6869863e+00
   4.0856941e-02   8.1293193e+00
   2.4846864e-01   2.7792249e+00
   3.7576060e-01   3.6284702e+00
   3.4241648e-01   3.2380214e+00
   6.8738078e-01   1.3459161e+01
   5.0589539e-02   9.0962518e-01
   7.7610262e-02   2.4212336e+00
   1.8341259e-01   3.8267047e+00
   5.3144772e-01   2.1138215e+01
   9.9060836e-02   2.6741426e+00
   2.6711302e-01   1.9286386e+00
   1.0797006e-01   3.2748977e+00
   2.3317477e-02   1.4264161e+00
   8.8227232e-01   1.1011741e+01
   1.0038466e-01   1.0241157e+01
   2.6232196e-01   5.4525816e+00
   2.0147054e-01   4.2188846e+00
   2.8723642e-02   1.4294767e+00
   4.8788381e-01   1.6585498e+01
   6.9886661e-04   1.8169755e+00
   2.3831717e-01   6.1748301e+00
   1.6578851e-01   6.8246735e+00
   1.2952330e-01   2.0460252e+00
   3.9705339e-01   5.8700319e+00
   4.6734325e-01   3.1566589e+00
   2.6249826e-01   1.1150150e+01
   1.2353608e-01   3.7676016e+00
   1.0478126e-02   1.2318267e+00
   3.7896360e-02   1.4453981e+00
   1.4568781e-01   1.7110839e+00
   6.6693517e-01   6.1589447e+00
   7.6705060e-01   3.1886493e+01
   3.4910804e-02   3.0171115e-01
   8.7330193e-02   3.4011953e+00
   2.4797194e-01   3.5979733e+00
   2.4688828e-02   2.0784932e+00
   2.3127671e-01   2.9764900e+00
   1.2283493e-01   2.7006151e+00
   7.9766207e-03   1.6192687e+00
   1.9382739e-01   2.3950824e+00
   3.2620718e-01   1.1401225e+01
   6.9808420e-01   5.5936334e+00
   2.2376397e-01   1.2748873e+01
   1.9280055e-01   1.4144381e+01
   1.1752516e-01   4.2527696e+00
   1.0921980e-02   5.8865315e-01
   3.7425503e-02   1.6620072e+00
   2.1975470e-01   4.2733904e+00
   2.7736545e-02   5.6385383e-01
   9.0393341e-02   7.3782294e+00
   3.0799660e-01   3.5628839e+00
   1.0152693e-01   2.9020192e+00
   1.8344822e-01   1.1715348e+01
   2.4845077e-01   9.1283662e+00
   2.7498113e-02   9.7327807e-01
   2.5784757e-01   1.0710604e+01
   4.6372096e-01   1.0818551e+01
   1.2626310e-02   2.2924434e-01
   1.1625259e-01   1.0001685e+00
   1.7482166e+00   3.1498136e+01
   4.2235154e-01   6.7808829e+00
   1.6298945e-02   3.2205298e+00
   1.9965247e-01   5.7385875e+00
   4.6719233e-01   1.4300428e+01
   3.6154871e-02   3.2463484e+00
   1.6200468e-01   7.4540455e+00
   3.0117016e-01   8.9217949e+00
   1.3061799e-01   1.2637488e+00
   4.2573032e-01   3.5814915e+00
   1.9589926e-01   3.6986506e+00
   9.0292061e-01   2.2114193e+01
   6.1336121e-01   1.0114605e+01
   1.2504050e-01   9.6852989e+00
   3.3233877e-01   7.5266097e+00
   1.7977728e-01   7.2841463e+00
   1.1540160e-01   3.9677178e+00
   2.8724702e-01   5.8749148e+00
   8.9042441e-01   1.3614472e+01
   3.0980741e-02   1.2143048e+00
   8.2446538e-01   5.6133298e+00
   2.8976014e+00   2.7967940e+01
   1.6640600e-04   3.6869827e-01
   7.8959280e-02   1.6916757e+00
   1.4869892e-01   1.1165746e+00
   2.9076238e-01   7.6661857e+00
   7.1637730e-02   5.4586441e+00
   1.1024784e-02   1.1267284e+00
   3.5781834e-01   3.8074049e+00
   8.6466780e-01   2.6851131e+01
   9.4983255e-02   1.1704379e+00
   4.8463331e-02   1.4661111e+00
   2.7261156e-02   5.5370796e-01
   1.6287060e-01   3.4859238e+00
   2.0427080e-01   3.5353727e+00
   4.5372054e+00   3.4418017e+01
   1.4970090e-01   1.1507439e+00
   6.7816099e-02   2.4981996e+00
   1.3155809e-01   2.4702772e+00
   3.1253050e-02   5.6071716e+00
   1.9887515e-01   5.7995093e+00
   3.1019043e-01   5.7906305e+00
   1.2410760e-01   2.2724211e+00
   1.4742642e+00   1.0158355e+01
   5.2698518e-02   7.8811163e+00
   2.3401300e-01   5.1804342e+00
   8.7414499e-02   2.8937340e+00
   7.4228638e-03   2.3791022e+01
   1.4001418e-01   1.5674100e+00
   9.9215508e-02   3.5161123e+00
   1.5431163e-01   5.2349776e+00
   3.0355474e-01   2.9386878e+00
   1.9790386e-01   1.9799662e+00
   3.5825173e+00   4.7805880e+01
   4.4543244e-01   4.3239865e+00
   2.6527741e-01   2.7155018e+00
   9.6086070e-01   1.7083089e+01
   1.7383267e+00   6.5149616e+00
   2.6713434e-01   6.2790647e+00
   1.4489205e-01   1.5371579e+00
   6.8634101e-02   3.4607776e+00
   4.7543046e-02   1.2280365e+00
   1.9362778e-01   8.5443779e+00
   1.9806974e-01   4.0664687e+00
   3.4310536e-02   1.2240006e+00
   3.5545769e-02   1.2601630e+00
   5.7996702e-01   1.9651793e+01
   1.3549617e-01   5.1202757e+00
   1.9942492e-02   8.1542934e-01
   3.3046062e+00   1.8143929e+01
   4.5488895e-01   3.5083887e+00
   1.0643184e-02   1.8305278e+00
   4.9822565e-01   7.9085899e+00
   2.6755211e-02   1.9950254e+01
   3.7136665e-02   4.9065392e-01
   9.7434932e-02   6.7624110e+00
   1.8479282e-01   2.6033351e+00
   1.2378567e+00   1.2508877e+01
   4.9293941e-03   2.4899656e+00
   2.6931286e-01   7.9868213e+00
   3.1277528e-01   5.7428586e+00
   6.7741075e-02   3.1686743e+00
   6.8744035e-02   4.6689819e+00
   1.0387640e+00   1.2440595e+01
   9.6954105e-02   2.3334348e+00
   2.0278639e-01   1.2150291e+01
   1.3717256e-01   4.7832442e+00
   1.9299998e-01   2.8939054e+00
   1.7344184e+00   1.7178832e+01
   1.2521725e-02   1.6746312e+00
   2.5385247e-02   3.2547848e+00
   6.7822507e-02   6.1865621e-01
   1.0654208e-01   2.3812010e+00
   1.1311853e-01   1.4379764e+00
   4.8356541e-01   1.5053004e+01
   9.6122374e-01   1.0563575e+01
   4.3330574e-02   2.2466215e+00
   4.7689296e-02   1.8715603e+00
   4.4988724e-01   6.2757946e+00
   7.1601547e-02   9.1654317e+00
   1.2392725e-01   2.9094675e+00
   1.9613901e-01   6.6073086e+00
   1.0049340e+00   1.0333690e+01
   3.4428990e-03   1.1952834e+00
   1.1469195e-01   2.7828620e+00
   4.5159361e-01   1.4500232e+01
   5.3624906e-01   4.0369547e+00
   1.9351094e-01   5.8810978e+00
   1.3586461e-01   3.0522539e+00
   2.4895175e-01   2.2113629e+00
   2.1086128e-01   3.1888398e+00
   1.1350230e-01   3.1310077e+00
   1.7603097e-01   1.8383349e+00
   3.0237724e-01   7.9675276e+00
   8.0504238e-01   5.3593043e+00
   2.1107399e-01   4.0812151e+00
   7.7592468e-02   3.5253708e+00
   1.6041188e-02   1.1158150e+01
   9.2908655e-01   2.5430694e+01
   9.6660990e-01   1.9166829e+01
   4.0445684e-01   2.5249280e+00
   2.0211082e-01   3.7038449e+00
   2.9414646e-03   7.2227610e+00
   6.0473985e-03   4.6591432e+00
   2.4664794e-01   2.5507372e+00
   1.2429179e-02   1.5730394e+00
   1.0484569e-01   7.1145197e+00
   2.8809539e-02   5.4897108e+00
   1.4240457e-01   2.6692123e+00
   4.3783988e+00   3.5275076e+01
   3.0600336e-01   4.3212467e+00
   3.2105900e-02   1.4108215e+00
   2.7753825e-01   3.9269507e+00
   4.3738833e-02   1.4541435e+00
   1.0340975e-01   2.7104104e+00
   8.1092476e-03   9.0631664e-01
   5.9985811e-01   7.7106916e+00
   1.0793059e-01   3.8948778e+00
   3.3864046e-05   5.6234841e+00
   2.7532223e+00   6.4588252e+01
   1.9691533e-02   6.7450756e+00
   1.2927874e-01   1.9099172e+01
   8.2909162e-02   1.2153044e+01
   6.3661353e-02   1.6489482e+01
   4.3651076e-01   6.9241132e+00
   4.8415921e-02   4.2462432e+00
   3.8375740e-01   4.9066006e+00
   4.7181996e-01   5.4893819e+00
   1.9831337e-01   2.8028392e+00
   1.1624377e-02   1.8576659e+00
   2.2937913e-02   6.8495540e-01
   1.5167585e-03   1.2400121e+00
   2.0617685e-01   2.0712540e+00
   2.2139210e-01   3.1073033e+00
   7.9134038e-02   3.2592533e+00
   2.9448896e-02   4.0334168e+00
   5.8201912e-01   5.4318125e+00
   3.4156196e-02   2.2920568e+00
   1.4150990e+00   2.1665058e+01
   1.2240853e-02   1.9153860e-01
   2.0430334e+00   2.4178079e+01
   1.4459494e+00   6.8813962e+00
   8.1233274e-01   1.1626706e+01
   8.8628317e-02   1.5494800e+00
   2.4265510e-01   6.7564735e+00
   4.1753111e-03   9.6501242e-01
   4.0277333e-02   2.4490081e+00
   2.5251638e-01   9.3539201e+00
   4.0454335e-01   7.0236218e+00
   2.4567671e-01   5.8291218e+00
   8.5642928e-02   2.3229601e+00
   5.4405310e-01   1.0318644e+01
   2.2994796e-01   1.0059084e+01
   3.2655790e-02   5.0327862e-01
   9.7617326e-03   4.1866128e+00
   4.6752403e-01   4.4351975e+00
   4.2995886e-01   5.1191508e+00
   4.3105566e-01   8.5581200e+00
   2.0879974e-02   4.6642152e+00
   2.0948104e-01   7.8873869e+00
   2.7977190e-01   3.4675659e+00
   5.9704980e-02   6.2253493e-01
   1.2432233e-01   5.0366468e+00
   4.3791826e-01   1.1603760e+01
   7.2677323e-02   1.6987880e+01
   1.9065576e-02   7.0259375e-01
   7.5120349e-02   1.5569854e+00
   1.8757047e-02   9.1380713e-01
   1.2710675e-01   2.6472232e+00
   2.9413925e-01   3.5821847e+00
   1.1014863e+00   1.0091253e+01
   6.0402045e-01   5.6624787e+00
   2.1835857e-01   5.0997648e+00
   1.6649517e-01   3.5631401e+00
   3.6219959e-02   2.4971316e+00
   2.6144856e-01   7.5953937e+00
   2.3469508e-01   8.7813494e+00
   2.3074259e-01   6.8824971e+00
   7.7007312e-02   2.1599244e+00
   8.5171107e-01   2.9330303e+01
   3.6454822e-01   1.1857847e+01
   3.3219905e+00   2.1445201e+01
   3.0678325e-01   8.9223972e+00
   5.6313800e-01   2.9400047e+01
   1.2249122e-01   3.3360626e+00
   9.2148312e-01   1.7590859e+01
   1.7065779e-01   4.5070459e+00
   4.6130819e-01   7.2644248e+00
   1.8359807e-01   5.2139483e+00
   5.5314945e-02   1.9817753e+00
   5.5291387e-02   2.3553450e+00
   7.5527303e-01   9.0041986e+00
   3.1432618e-01   4.4937732e+00
   8.9470711e-01   7.4042275e+00
   5.4927711e-02   2.4982648e+00
   1.5549612e-01   2.9534743e+00
   4.2878940e-03   6.3551970e-01
   1.8304068e-02   7.7848200e-01
   5.4752519e-02   1.9473579e+00
   4.2679776e-01   5.8026431e+00
   1.0906230e+00   2.9431071e+01
   1.0201422e-01   2.1426685e+00
   1.4248580e-01   4.2104208e+00
   1.4193091e-01   6.8054814e+00
   7.8610599e-02   4.6982002e+00
   3.5560189e-02   5.4356910e-01
   9.7251280e-01   1.0351414e+01
   3.8785222e-01   8.3409963e+00
   2.1123208e-01   6.3072650e+00
   1.8918313e+00   1.4027294e+01
   2.7826876e-01   6.7660726e+00
   2.8937063e-02   1.9466999e+00
   3.3931455e-01   5.9191675e+00
   1.5518678e+00   2.2144097e+01
   1.8143243e-01   8.7199539e+00
   2.2792961e+00   3.4299084e+01
   2.6733318e-02   3.4663513e+00
   2.2220019e-01   6.2041734e+00
   4.9526669e-02   6.5323325e+00
   8.4399767e-02   1.3505603e+00
   5.4040394e-02   1.4160635e+00
   1.9583690e-01   2.7211348e+00
   1.2395614e-01   4.5123061e+00
   1.1887901e-01   4.9733310e+00
   8.3994856e-02   1.0991396e+00
   6.8736452e-02   4.5399300e+00
   2.4156502e-01   1.3064573e+01
   5.7756742e-01   9.5467841e+00
   9.6576799e-02   5.6023337e+00
   3.0076006e-02   4.7961467e+00
   3.5715365e-02   6.8505824e+00
   6.2133867e-01   8.5378264e+00
   1.6267590e-01   2.6116780e+00
   4.1882302e-01   5.4303540e+00
   2.0152373e-01   1.8214184e+00
   1.9967088e-01   3.9898422e+00
   6.3696645e-02   3.4612787e+00
   9.4539931e-02   1.7168765e+00
   2.9932881e-01   7.3803064e+00
   3.4380712e-02   2.2689399e+00
   2.0556552e+00   1.7360550e+01
   9.1098503e-02   3.6878301e+00
   1.1498111e-01   7.5676806e+00
   1.0965421e-01   2.4721909e+00
   1.1819043e-01   1.7608056e+01
   3.9563476e-02   9.2089524e-01
   4.1528860e-01   4.3189046e+00
   1.9806759e-01   2.4648317e+00
   5.2972532e-01   9.5319938e+00
   1.7356220e-02   1.3230853e+00
   1.3189069e-01   9.6656167e-01
   2.1464038e-01   2.8858190e+00
   6.6604828e-01   1.3178612e+01
   4.2778052e-01   1.5066458e+01
   5.4614741e-01   5.7550735e+00
   2.9296847e-01   3.4812274e+00
   1.4068857e-01   3.5961458e+01
   3.1636924e-02   7.8064870e-01
   2.4883673e-01   4.0800555e+00
   4.9095945e-01   4.9100725e+00
   6.6273364e-02   7.9252170e-01
   2.6266103e-01   4.9830774e+00
   3.0622470e-01   3.2109608e+00
   2.7010862e-01   1.1329967e+01
   5.9893826e-02   1.8688850e+00
   7.3461517e-02   1.7533769e+00
   2.6067102e-01   3.8800268e+00
   1.3395628e-01   2.4746560e+00
   2.6404128e-01   9.3383133e+00
   5.3603216e-02   5.9240564e+00
   6.6770046e-03   2.0956093e+00
   3.0881356e-01   6.8619382e+00
   3.0795500e-02   1.5396831e+00
   1.5328349e-01   4.4319203e+00
   2.2671691e+00   2.2121817e+01
   7.2463240e-02   6.0317492e-01
   6.4461584e-02   4.6718655e+00
   4.4341301e-02   1.9920626e+00
   3.5017645e-01   1.0196233e+01
   5.4655963e-01   2.2816973e+01
   1.0801495e+00   9.8260043e+00
   3.1682924e-01   2.4779127e+00
   2.8284529e-02   7.0062760e-01
   2.8525920e-02   5.0899989e+00
   1.8579164e-01   3.0505133e+00
   6.0670478e-02   1.7712422e+00
   2.1971956e-01   2.6512630e+00
   4.2922202e+00   3.5942479e+01
   4.3283746e-01   6.0124886e+00
   3.9126469e-02   1.1258467e+00
   2.0831417e-01   7.1555520e+00
   6.9066106e-02   4.7302146e+00
   1.7820937e-01   6.4026564e+00
   2.5535062e-01   1.1653604e+01
   2.4676428e-01   7.7037067e+00
   9.8754450e-01   9.4844924e+00
   2.1399409e-01   1.2181229e+01
   1.6649039e-02   1.3101263e+01
   1.8895470e-01   2.7177147e+00
   1.0234474e-01   6.6489462e+00
   6.3936253e-02   2.7001265e+00
   1.7051220e-01   2.9136886e+00
   2.7676598e-01   2.3769293e+00
   8.9293439e-02   2.0243409e+01
   1.1654686e-02   1.6818120e+00
   6.3739910e-02   8.4927126e+00
   2.8510606e-01   3.9234418e+00
   1.0441995e-01   3.7280835e+00
   2.0162302e-01   1.6392784e+00
   1.0221154e-01   6.0984245e+00
   4.8329393e-01   3.9060076e+00
   5.4744493e+00   3.7712578e+01
   5.1360927e-02   4.4687341e+00
   6.5545319e-01   6.3779812e+00
   1.5240060e-01   1.3879359e+00
   1.8691416e-02   3.7397105e+01
   9.3174160e-02   4.6875740e+00
   1.4284564e-01   6.6561135e+01
   5.3133176e-01   8.4676195e+00
   4.9073770e-01   4.6136391e+00
   6.2164734e-01   9.0199931e+00
   5.1428178e-03   1.6086602e+00
   1.0961111e-01   5.1187992e+00
   6.8451225e-02   1.4225216e+00
   4.2531440e-02   4.7564091e+00
   8.2887088e-02   5.5453766e+00
   3.1290137e-02   1.1181211e+00
   1.4492524e-01   5.8798173e+00
   1.5759087e-02   4.6235152e+00
   2.0240275e-02   3.9122570e-01
   8.3961397e-02   4.1370571e+00
   7.8200429e-03   1.5010261e+00
   1.5945738e-01   4.9947373e+00
   9.4729412e-02   1.8969034e+00
   4.8507261e-01   6.6571362e+00
   2.7008303e-01   1.0964240e+01
   2.7661785e-02   8.2117267e+00
   2.0483661e-01   2.3026832e+00
   2.4356196e-01   5.0900014e+00
   1.4334788e-01   6.1873027e+00
   5.9925100e-01   9.4172434e+00
   3.5180153e-01   8.0470673e+00
   7.5616699e-02   1.6411391e+00
   5.6061482e-02   1.0150038e+00
   1.0495344e+00   6.8929216e+00
   6.3371792e-01   1.0496187e+01
   1.5970900e+00   1.5290731e+01
   1.3646326e-02   1.5876194e+00
   3.2636475e-02   3.5715884e+00
